广东频道,#genre#
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.201.164:10002/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://113.117.106.192:8800/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://121.13.54.195:4022/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.65.7.242:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.54.195:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://121.13.54.195:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080
