广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.96.216:10001/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://116.28.96.216:10001/rtp/239.77.0.84:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://116.28.96.216:10001/rtp/239.77.0.31:5146$720x576
CCTV-3,http://116.28.96.216:10001/rtp/239.77.0.32:5146$720x576
CCTV-4,http://116.28.125.24:7777/rtp/239.77.0.33:5146$720x576
CCTV-6,http://116.28.125.24:7777/rtp/239.77.0.35:5146$720x576
CCTV-6,http://116.28.96.216:10001/rtp/239.77.0.35:5146$720x576
CCTV-9,http://116.28.125.24:7777/rtp/239.77.0.135:5146$1920x1080
CCTV-11,http://116.28.96.216:10001/rtp/239.77.0.40:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://116.28.96.216:10001/rtp/239.77.0.41:5146$720x576
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-15,http://116.28.96.216:10001/rtp/239.77.0.44:5146$720x576
CCTV-16,http://116.28.96.216:10001/rtp/239.77.0.165:5146$1920x1080
卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://116.28.96.216:10001/rtp/239.77.1.149:5146$1920x1080
宁夏卫视,http://116.28.125.24:7777/rtp/239.77.1.47:5146$720x576
青海卫视,http://116.28.125.24:7777/rtp/239.77.0.71:5146$720x576
青海卫视,http://116.28.96.216:10001/rtp/239.77.0.71:5146$720x576
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
陕西卫视,http://116.28.96.216:10001/rtp/239.77.0.68:5146$720x576
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576
三沙卫视,http://116.28.96.216:10001/rtp/239.77.1.117:5146$720x576
天津卫视,http://116.28.96.216:10001/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
新疆卫视,http://116.28.96.216:10001/rtp/239.77.0.75:5146$720x576
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
