广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://113.83.248.110:4200/rtp/239.77.1.3:5146$1920x1080
央视频道,#genre#
CCTV-1,http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576
CCTV-3,http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576
CCTV-4,http://113.83.248.110:4200/rtp/239.77.1.166:5146$1920x1080
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://113.83.248.110:4200/rtp/239.77.0.41:5146$720x576
CCTV-15,http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576
CCTV-17,http://113.83.248.110:4200/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
北京卫视,http://113.83.248.110:4200/rtp/239.77.1.4:5146$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
东南卫视,http://113.83.248.110:4200/rtp/239.77.1.104:5146$1920x1080
贵州卫视,http://113.83.248.110:4200/rtp/239.77.1.221:5146$1920x1080
河北卫视,http://113.83.248.110:4200/rtp/239.77.1.214:5146$1920x1080
河南卫视,http://113.83.248.110:4200/rtp/239.77.1.229:5146$1920x1080
吉林卫视,http://113.83.248.110:4200/rtp/239.77.0.150:5146$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江西卫视,http://113.83.248.110:4200/rtp/239.77.0.149:5146$1920x1080
内蒙古卫视,http://113.83.248.110:4200/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://113.83.248.110:4200/rtp/239.77.1.47:5146$720x576
青海卫视,http://113.83.248.110:4200/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.83.248.110:4200/rtp/239.77.1.70:5146$720x576
山西卫视,http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576
陕西卫视,http://113.83.248.110:4200/rtp/239.77.0.68:5146$720x576
四川卫视,http://113.83.248.110:4200/rtp/239.77.0.159:5146$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://113.83.248.110:4200/rtp/239.77.1.49:5146$720x576
新疆卫视,http://113.83.248.110:4200/rtp/239.77.1.53:5146$720x576
云南卫视,http://113.83.248.110:4200/rtp/239.253.43.100:5146$1920x1080
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
