Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 佛山影视, URL: http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-3, URL: http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-4, URL: http://113.83.248.110:4200/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5+, URL: http://113.83.248.110:4200/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://113.83.248.110:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-6, URL: http://113.83.248.110:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-8, URL: http://113.83.248.110:4200/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-8, URL: http://113.83.248.110:4200/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-9, URL: http://113.83.248.110:4200/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-10, URL: http://113.83.248.110:4200/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-10, URL: http://113.83.248.110:4200/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-11, URL: http://113.83.248.110:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-13, URL: http://113.83.248.110:4200/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-14, URL: http://113.83.248.110:4200/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-14, URL: http://113.83.248.110:4200/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-15, URL: http://113.83.248.110:4200/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-17, URL: http://113.83.248.110:4200/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 河南卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 吉林卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 青海卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 青海卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 山西卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 山西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 陕西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 陕西卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: 四川卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 三沙卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
