Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.96.216:10001/rtp/239.77.1.94:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 376 ms
Name: 广东体育, URL: http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.125.24:7777/rtp/239.77.0.6:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.190:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 376 ms
Name: 广东卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
