Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 133 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.1.94:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 218 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 223 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 125 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 156 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 510 ms
