Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东珠江, URL: http://116.28.96.25:10001/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东珠江, URL: http://116.22.48.57:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 297 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 359 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.22.48.57:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.1.94:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.22.48.57:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://183.48.34.9:16888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.22.48.57:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东新闻, URL: http://116.28.96.25:10001/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东新闻, URL: http://116.22.48.57:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.190:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 0 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 318 ms
Name: 广东新闻, URL: http://116.28.96.25:10001/rtp/239.77.0.4:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
