Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 103 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 130 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: 广东珠江, URL: http://113.93.49.27:2000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 282 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://14.19.179.158:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
