Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东珠江, URL: http://14.19.179.71:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东珠江, URL: http://14.19.179.71:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东珠江, URL: http://183.30.201.2:10002/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://218.18.4.142:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 115 ms
Name: 广东珠江, URL: http://183.30.201.2:10002/rtp/239.77.0.3:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 609 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 220 ms
