Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 313 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 佛山影视, URL: http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-3, URL: http://113.83.248.110:4200/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-4, URL: http://113.83.248.110:4200/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://113.83.248.110:4200/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5, URL: http://113.83.248.110:4200/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-6, URL: http://113.83.248.110:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-6, URL: http://113.83.248.110:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-8, URL: http://113.83.248.110:4200/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-8, URL: http://113.83.248.110:4200/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-9, URL: http://113.83.248.110:4200/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-13, URL: http://113.83.248.110:4200/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: CCTV-14, URL: http://113.83.248.110:4200/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-15, URL: http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-16, URL: http://113.83.248.110:4200/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
