Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://116.18.39.57:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.18.39.57:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.18.39.57:4000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.18.39.57:4000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
