Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-3, URL: http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-4, URL: http://113.83.248.110:4200/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-15, URL: http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-17, URL: http://113.83.248.110:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 北京卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 贵州卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 河北卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 河南卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 吉林卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 青海卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 青海卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: 山西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 陕西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: 四川卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 新疆卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: 云南卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
