Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.3:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.100.72.190:8899/rtp/239.77.1.97:5146$720x576, Date: 2024-10-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.22.255.89:9999/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 江门综合, URL: http://113.100.72.190:8899/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 339 ms
Name: 江门综合, URL: http://116.21.87.83:8889/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 358 ms
Name: 江门侨乡生活, URL: http://116.22.255.89:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 江门侨乡生活, URL: http://116.21.87.83:8889/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 佛山综合, URL: http://116.21.87.83:8889/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 佛山公共, URL: http://113.100.72.190:8899/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 198 ms
Name: 佛山公共, URL: http://116.21.87.83:8889/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 345 ms
Name: 佛山影视, URL: http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.100.72.190:8899/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.100.72.190:8899/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://116.21.87.83:8889/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://116.21.87.83:8889/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://113.100.72.190:8899/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.22.255.89:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-4, URL: http://113.100.72.190:8899/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
