Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东珠江, URL: http://183.48.34.9:16888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://58.63.67.91:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
