Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.117.233.162:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 广东珠江, URL: http://14.117.233.162:9000/rtp/239.77.1.94:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 220 ms
Name: 广东珠江, URL: http://14.117.233.162:9000/rtp/239.77.0.3:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 316 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 125 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.1.97:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 243 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.0.112:5146, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.117.233.162:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 180 ms
Name: 广东新闻, URL: http://14.117.233.162:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 广东新闻, URL: http://183.7.133.205:8088/rtp/239.77.0.4:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 95 ms
