Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东珠江, URL: http://116.18.39.57:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 广东珠江, URL: http://116.18.39.57:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 136 ms
Name: 广东珠江, URL: http://116.18.39.57:4000/rtp/239.77.1.94:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 141 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 365 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.85.170:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: 广东体育, URL: http://121.13.85.170:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 31 ms
Name: 广东体育, URL: http://116.18.39.57:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 130 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 249 ms
Name: 广东新闻, URL: http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东新闻, URL: http://14.221.178.199:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.85.170:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 279 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.191:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.233:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 100 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://121.13.85.170:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 江门侨乡生活, URL: http://14.221.178.199:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 321 ms
Name: 佛山公共, URL: http://121.13.85.170:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 佛山影视, URL: http://121.13.85.170:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 佛山影视, URL: http://14.221.178.199:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 106 ms
Name: 佛山影视, URL: http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.1.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-1, URL: http://116.18.39.57:4000/rtp/239.77.0.14:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.30:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.14:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.85.170:8000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-2, URL: http://121.13.85.170:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.85.170:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-4, URL: http://121.13.85.170:8000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-4, URL: http://121.13.85.170:8000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-4, URL: http://121.13.85.170:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-4, URL: http://121.13.85.170:8000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.253.43.120:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-4, URL: http://121.13.85.170:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.0.33:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.85.170:8000/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.85.170:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.85.170:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 17 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.34:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.13.85.170:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5+, URL: http://121.13.85.170:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.13.85.170:8000/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://121.13.85.170:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-6, URL: http://121.13.85.170:8000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-6, URL: http://61.145.208.119:9090/rtp/239.77.0.35:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.85.170:8000/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://121.13.85.170:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.85.170:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.0.36:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.85.170:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.13.85.170:8000/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.13.85.170:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-8, URL: http://121.13.85.170:8000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.37:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.13.85.170:8000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-9, URL: http://61.145.208.119:9090/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-9, URL: http://121.13.85.170:8000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-9, URL: http://14.221.178.199:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.145.208.119:9090/rtp/239.77.0.38:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.85.170:8000/rtp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://121.13.85.170:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-10, URL: http://121.13.85.170:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-10, URL: http://121.13.85.170:8000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-10, URL: http://116.18.39.57:4000/rtp/239.77.0.39:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-10, URL: http://61.145.208.119:9090/rtp/239.77.0.39:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.85.170:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-11, URL: http://121.13.85.170:8000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-11, URL: http://121.13.85.170:8000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-11, URL: http://14.221.178.199:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.145.208.119:9090/rtp/239.77.0.40:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.85.170:8000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-12, URL: http://121.13.85.170:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-12, URL: http://14.221.178.199:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.85.170:8000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.0.41:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.85.170:8000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-13, URL: http://121.13.85.170:8000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.85.170:8000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-13, URL: http://116.18.39.57:4000/rtp/239.77.0.42:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.42:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-14, URL: http://121.13.85.170:8000/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://121.13.85.170:8000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-14, URL: http://121.13.85.170:8000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-14, URL: http://121.13.85.170:8000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-14, URL: http://116.18.39.57:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-15, URL: http://121.13.85.170:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-15, URL: http://14.221.178.199:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-15, URL: http://116.18.39.57:4000/rtp/239.77.1.11:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 23 ms
Name: CCTV-15, URL: http://121.13.85.170:8000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-15, URL: http://121.13.85.170:8000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-15, URL: http://116.18.39.57:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.0.44:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.1.11:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
