Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 312 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://121.32.204.88:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.32.204.88:9999/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://121.32.204.88:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://116.21.126.41:7777/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://116.21.126.41:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://116.21.126.41:7777/rtp/239.77.0.32:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.21.126.41:7777/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-4, URL: http://121.32.204.88:9999/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-4, URL: http://116.21.126.41:7777/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-4, URL: http://116.21.126.41:7777/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://116.21.126.41:7777/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://116.21.126.41:7777/rtp/239.77.0.33:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.21.126.41:7777/rtp/239.77.0.177:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://116.21.126.41:7777/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://116.21.126.41:7777/rtp/239.77.0.34:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.21.126.41:7777/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5+, URL: http://116.21.126.41:7777/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-6, URL: http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-6, URL: http://116.21.126.41:7777/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://116.21.126.41:7777/rtp/239.77.0.35:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.21.126.41:7777/rtp/239.77.1.167:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-7, URL: http://116.21.126.41:7777/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-7, URL: http://116.21.126.41:7777/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://116.21.126.41:7777/rtp/239.77.0.36:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-8, URL: http://116.21.126.41:7777/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-8, URL: http://116.21.126.41:7777/rtp/239.77.0.37:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.32.204.88:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.32.204.88:9999/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-9, URL: http://116.21.126.41:7777/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://116.21.126.41:7777/rtp/239.77.0.38:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-10, URL: http://121.32.204.88:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-10, URL: http://116.21.126.41:7777/rtp/239.77.0.39:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-11, URL: http://116.21.126.41:7777/rtp/239.77.0.40:5146$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.32.204.88:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
